link,id,gender,age,nationality,noncountry,education,occupation,province,city,id.1,g_q1_public_indoor,g_q2_public_outdoor,g_q3_anti_smoking_ads,g_q4_smoking_public_venues,g_q5_accept_free_hookah,g_q6_quit_difficulty,g_q7_harmful_hookah_cigarettes,g_q8_water_filter_harmless,g_q9_flavor_reduce_harm,g_q10_workplace_smoking_restrictions,g_q11_current_tobacco_use,id.2,cs_q1_age,cs_q2_reason_gaining_peace_of_mind,cs_q2_reason_relieving_fatigue,cs_q2_reason_gaining_pleasure,cs_q2_reason_gaining_experience,cs_q2_reason_life_pressure_and_stress,cs_q2_reason_imitating_others,cs_q2_reason_as_a_hobby_and_entertainment,cs_q2_reason_feeling_of_greatness,cs_q2_reason_curiosity,cs_q2_reason_stubbornness_against_parents,cs_q2_reason_mental_emotional_problems,cs_q2_reason_hopelessness_about_the_future_of_life,cs_q2_reason_combined,cs_q3_daily_cigarette_consumption,cs_q4_morning_urge_to_smoke,cs_q5_time_to_first_cigarette,cs_q6_peak_smoking_times,cs_q7_hardest_cigarette_to_skip,cs_q8_smoke_when_sick,cs_q9_first_smoking_location,cs_q10_smoking_start_reason,cs_q11_enjoy_smoking_agreement,cs_q12_bothered_by_smoking_restrictions,cs_q13_smokers_friend_count_opinion,cs_q14_smoking_affects_respect_opinion,cs_q15_recommend_smoking_to_others,id.3,qcs_q1_wants_quit,qcs_q2_attempted_quit,qcs_q3_quitreason_illness_fear,qcs_q3_quitreason_family_insistence,qcs_q3_quitreason_for_children,qcs_q3_quitreason_healthcare_advice,qcs_q3_quitreason_workplace_rules,qcs_q3_quitreason_tired,qcs_q3_quitreason_highcost,qcs_q3_quitreason_others,qcs_q3_quitreason_combined,qcs_q4_num_attempts,qcs_q5_time_between_quits,qcs_q6_last_quit,qcs_q7_failure_reasons,qcs_q8_quit_methods,qcs_q9_withdrawal_symptoms_craving,qcs_q9_withdrawal_symptoms_irritability,qcs_q9_withdrawal_symptoms_productivecough,qcs_q9_withdrawal_symptoms_concentrationloss,qcs_q9_withdrawal_symptoms_weightgain,qcs_q9_withdrawal_symptoms_others,qcs_q9_withdrawal_symptoms_combined,qcs_q10_canquit_again,qcs_q11_supporters,id.4,hs_q1_age_started_smoking,hs_q2_reason_gaining_peace_of_mind,hs_q2_reason_relieving_fatigue,hs_q2_reason_gaining_pleasure,hs_q2_reason_gaining_experience,hs_q2_reason_life_pressure_and_stress,hs_q2_reason_imitating_others,hs_q2_reason_as_a_hobby_and_entertainment,hs_q2_reason_feeling_of_greatness,hs_q2_reason_curiosity,hs_q2_reason_stubbornness_against_parents,hs_q2_reason_mental_emotional_problems,hs_q2_reason_hopelessness_about_the_future_of_life,hs_q2_reason_combined,hs_q3_daily_hooka_consumption,hs_q4_morning_urge_to_smoke,hs_q5_time_to_first_hooka,hs_q6_peak_smoking_times,hs_q7_time_per_session,hs_q8_tobacco_type,hs_q9_hardest_hookah_to_skip,hs_q10_smoke_when_sick,hs_q11_first_time_location,hs_q12_how_start,hs_q13_enjoy_smoking_agreement,hs_q14_bothered_by_smoking_restrictions,hs_q15_smokers_friend_count_opinion,hs_q16_smoking_affects_respect_opinion,hs_q17_recommend_smoking_to_others,id.5,qhs_q1_wants_quit,qhs_q2_attempted_quit,qhs_q3_quitreason_illness_fear,qhs_q3_quitreason_family_insistence,qhs_q3_quitreason_for_children,qhs_q3_quitreason_healthcare_advice,qhs_q3_quitreason_workplace_rules,qhs_q3_quitreason_tired,qhs_q3_quitreason_highcost,qhs_q3_quitreason_others,qhs_q3_quitreason_combined,qhs_q4_num_attempts,qhs_q5_time_between_quits,qhs_q6_last_quit,qhs_q7_failure_reasons,qhs_q8_quit_methods,qhs_q9_withdrawal_symptoms_craving,qhs_q9_withdrawal_symptoms_irritability,qhs_q9_withdrawal_symptoms_productivecough,qhs_q9_withdrawal_symptoms_concentrationloss,qhs_q9_withdrawal_symptoms_weightgain,qhs_q9_withdrawal_symptoms_others,qhs_q9_withdrawal_combined,qhs_q10_canquit_again,qhs_q11_supporters,id.6,res_q1_past_month_shortness_of_breath,res_q2_productivecogh,res_q3_ability_reduces,res_q4_diagnosed_respiratory_illness,res_q5_condition_diagnosed,id.7,surveyor,surveyor_id,spam,start_date,end_date,greg_start_date,greg_end_date,res_time_sec,res_time_min,new_ser,new_sur,g_q12_current_tobacco_use
https://survey.porsline.ir/n/k/7qvDfHG/dpaj?review_token=None,dpaj,Female,52,ایرانی,,Diploma,Housewife,Fars,جهرم,dpaj,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Never smoked,dpaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,dpaj,,,,,,,,,,,,,,,,,,,,,,,,,,dpaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dpaj,,,,,,,,,,,,,,,,,,,,,,,,,,dpaj,Sometimes,Only when I have a cold or infection,I don't know,no,,dpaj,no,9999,,1399/12/15-22:19:39,1399/12/15-22:25:16,2021-03-05 22:19:39,2021-03-05 22:25:16,337,5.6,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/mJBP?review_token=None,mJBP,Female,60,ایرانی,,Master's Degree,Retired,Tehran,پيشوا,mJBP,No,Yes,No,No,No,No,Yes,No,No,Yes,Never smoked,mJBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,mJBP,,,,,,,,,,,,,,,,,,,,,,,,,,mJBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mJBP,,,,,,,,,,,,,,,,,,,,,,,,,,mJBP,Sometimes,No - Never,Strongly disagree,no,,mJBP,no,9999,,1399/12/15-22:19:20,1399/12/15-22:26:05,2021-03-05 22:19:20,2021-03-05 22:26:05,405,6.8,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/XJ3r?review_token=None,XJ3r,Male,50,ایرانی,,Diploma,Self-Employed,Tehran,تهران,XJ3r,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,XJ3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,XJ3r,,,,,,,,,,,,,,,,,,,,,,,,,,XJ3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XJ3r,,,,,,,,,,,,,,,,,,,,,,,,,,XJ3r,Never,No - Never,Strongly disagree,no,,XJ3r,no,9999,,1399/12/15-22:21:40,1399/12/15-22:28:46,2021-03-05 22:21:40,2021-03-05 22:28:46,426,7.1,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/9oMI?review_token=None,9oMI,Male,35,ایرانی,,Bachelor's Degree,Worker,Fars,شيراز,9oMI,Yes,Yes,No,No,No,Yes,Null,No,No,Yes,Never smoked,9oMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,9oMI,,,,,,,,,,,,,,,,,,,,,,,,,,9oMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9oMI,,,,,,,,,,,,,,,,,,,,,,,,,,9oMI,Never,Only when I have a cold or infection,Strongly disagree,no,,9oMI,no,9999,,1399/12/15-22:25:24,1399/12/15-22:31:02,2021-03-05 22:25:24,2021-03-05 22:31:02,338,5.6,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/tUTH?review_token=None,tUTH,Female,27,ایرانی,,Bachelor's Degree,Housewife,Fars,شيراز,tUTH,Yes,Yes,No,No,No,No,Yes,No,No,No,Never smoked,tUTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,tUTH,,,,,,,,,,,,,,,,,,,,,,,,,,tUTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tUTH,,,,,,,,,,,,,,,,,,,,,,,,,,tUTH,Sometimes,No - Never,Strongly disagree,yes,i don't know,tUTH,no,9999,,1399/12/15-22:27:53,1399/12/15-22:32:07,2021-03-05 22:27:53,2021-03-05 22:32:07,254,4.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/pClk?review_token=None,pClk,Male,36,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,pClk,Yes,Null,Yes,No,No,No,Yes,No,No,Yes,Never smoked,pClk,,,,,,,,,,,,,,,,,,,,,,,,,,,,pClk,,,,,,,,,,,,,,,,,,,,,,,,,,pClk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pClk,,,,,,,,,,,,,,,,,,,,,,,,,,pClk,Never,Only when I have a cold or infection,Disagree,no,,pClk,no,9999,,1399/12/15-22:23:14,1399/12/15-22:33:29,2021-03-05 22:23:14,2021-03-05 22:33:29,615,10.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/ZmZq?review_token=None,ZmZq,Female,53,ایرانی,,Bachelor's Degree,Retired,Tehran,تهران,ZmZq,Yes,Yes,No,Yes,No,Yes,Yes,No,Null,Yes,Never smoked,ZmZq,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZmZq,,,,,,,,,,,,,,,,,,,,,,,,,,ZmZq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZmZq,,,,,,,,,,,,,,,,,,,,,,,,,,ZmZq,Never,No - Never,Strongly disagree,no,,ZmZq,no,9999,,1399/12/15-22:29:55,1399/12/15-22:35:21,2021-03-05 22:29:55,2021-03-05 22:35:21,326,5.4,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/YPXr?review_token=None,YPXr,Female,35,ایرانی,,Master's Degree,Employee,Fars,شيراز,YPXr,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,YPXr,,,,,,,,,,,,,,,,,,,,,,,,,,,,YPXr,,,,,,,,,,,,,,,,,,,,,,,,,,YPXr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YPXr,,,,,,,,,,,,,,,,,,,,,,,,,,YPXr,Never,Only when I have a cold or infection,Strongly disagree,yes,seasonal allergy,YPXr,no,9999,,1399/12/15-22:31:53,1399/12/15-22:36:33,2021-03-05 22:31:53,2021-03-05 22:36:33,280,4.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/bTb9?review_token=None,bTb9,Male,35,ایرانی,,Diploma,Self-Employed,Fars,شيراز,bTb9,Null,No,Yes,No,Yes,Null,Yes,No,No,Yes,Never smoked,bTb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,bTb9,,,,,,,,,,,,,,,,,,,,,,,,,,bTb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bTb9,,,,,,,,,,,,,,,,,,,,,,,,,,bTb9,Never,Yes - A few days a month,I don't know,no,,bTb9,no,9999,,1399/12/15-22:30:15,1399/12/15-22:36:34,2021-03-05 22:30:15,2021-03-05 22:36:34,379,6.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/byFh?review_token=None,byFh,Female,60,ایرانی,,Diploma,Retired,Fars,شيراز,byFh,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Never smoked,byFh,,,,,,,,,,,,,,,,,,,,,,,,,,,,byFh,,,,,,,,,,,,,,,,,,,,,,,,,,byFh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,byFh,,,,,,,,,,,,,,,,,,,,,,,,,,byFh,Never,Only when I have a cold or infection,Strongly disagree,no,,byFh,no,9999,,1399/12/15-22:29:53,1399/12/15-22:36:51,2021-03-05 22:29:53,2021-03-05 22:36:51,418,7.0,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/sZnQ?review_token=None,sZnQ,Female,20,ایرانی,,Bachelor's Degree,University Student,Tehran,تهران,sZnQ,Yes,Null,Yes,No,No,Yes,Yes,No,No,Yes,Never smoked,sZnQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,sZnQ,,,,,,,,,,,,,,,,,,,,,,,,,,sZnQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sZnQ,,,,,,,,,,,,,,,,,,,,,,,,,,sZnQ,Never,Only when I have a cold or infection,Strongly disagree,yes,asthma,sZnQ,no,9999,,1399/12/15-22:32:23,1399/12/15-22:38:04,2021-03-05 22:32:23,2021-03-05 22:38:04,341,5.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/t8yh?review_token=None,t8yh,Female,53,ایرانی,,Bachelor's Degree,Employee,Tehran,تجريش,t8yh,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,t8yh,,,,,,,,,,,,,,,,,,,,,,,,,,,,t8yh,,,,,,,,,,,,,,,,,,,,,,,,,,t8yh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t8yh,,,,,,,,,,,,,,,,,,,,,,,,,,t8yh,Never,Only when I have a cold or infection,Strongly disagree,no,,t8yh,no,9999,,1399/12/15-22:35:27,1399/12/15-22:39:38,2021-03-05 22:35:27,2021-03-05 22:39:38,251,4.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/Z1FU?review_token=None,Z1FU,Female,46,ایرانی,,PhD and Higher,University Student,East Azerbaijan,تبريز,Z1FU,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,Z1FU,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z1FU,,,,,,,,,,,,,,,,,,,,,,,,,,Z1FU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z1FU,,,,,,,,,,,,,,,,,,,,,,,,,,Z1FU,Never,No - Never,Strongly disagree,no,,Z1FU,no,9999,,1399/12/15-22:38:36,1399/12/15-22:41:09,2021-03-05 22:38:36,2021-03-05 22:41:09,153,2.5,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/Nhx8?review_token=None,Nhx8,Male,51,ایرانی,,PhD and Higher,Employee,Kerman,كرمان,Nhx8,Yes,Yes,No,No,No,Yes,Yes,Yes,Null,No,Never smoked,Nhx8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhx8,,,,,,,,,,,,,,,,,,,,,,,,,,Nhx8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhx8,,,,,,,,,,,,,,,,,,,,,,,,,,Nhx8,Never,No - Never,Disagree,yes,seasonal allergy,Nhx8,no,9999,,1399/12/15-22:41:28,1399/12/15-22:44:51,2021-03-05 22:41:28,2021-03-05 22:44:51,203,3.4,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/EaTT?review_token=None,EaTT,Female,30,ایرانی,,Pre-University,Employee,Fars,جهرم,EaTT,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,EaTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,EaTT,,,,,,,,,,,,,,,,,,,,,,,,,,EaTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EaTT,,,,,,,,,,,,,,,,,,,,,,,,,,EaTT,A short time,Only when I have a cold or infection,Disagree,no,,EaTT,no,9999,,1399/12/15-22:41:07,1399/12/15-22:45:01,2021-03-05 22:41:07,2021-03-05 22:45:01,234,3.9,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/UHBd?review_token=None,UHBd,Female,56,ایرانی,,Master's Degree,Retired,Bushehr,بوشهر,UHBd,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,UHBd,,,,,,,,,,,,,,,,,,,,,,,,,,,,UHBd,,,,,,,,,,,,,,,,,,,,,,,,,,UHBd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UHBd,,,,,,,,,,,,,,,,,,,,,,,,,,UHBd,Never,No - Never,Strongly disagree,no,,UHBd,no,9999,,1399/12/15-22:42:16,1399/12/15-22:46:22,2021-03-05 22:42:16,2021-03-05 22:46:22,246,4.1,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/5Dyu?review_token=None,5Dyu,Female,32,ایرانی,,Master's Degree,Employee,Fars,جهرم,5Dyu,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Never smoked,5Dyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,5Dyu,,,,,,,,,,,,,,,,,,,,,,,,,,5Dyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5Dyu,,,,,,,,,,,,,,,,,,,,,,,,,,5Dyu,A short time,No - Never,Strongly disagree,no,,5Dyu,no,9999,,1399/12/15-22:44:53,1399/12/15-22:47:33,2021-03-05 22:44:53,2021-03-05 22:47:33,160,2.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/Zohv?review_token=None,Zohv,Male,61,ایرانی,,Bachelor's Degree,Retired,Fars,شيراز,Zohv,Yes,Null,No,No,No,No,Yes,No,No,Yes,Never smoked,Zohv,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zohv,,,,,,,,,,,,,,,,,,,,,,,,,,Zohv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zohv,,,,,,,,,,,,,,,,,,,,,,,,,,Zohv,Never,Only when I have a cold or infection,Strongly disagree,no,,Zohv,no,9999,,1399/12/15-21:17:33,1399/12/15-22:48:40,2021-03-05 21:17:33,2021-03-05 22:48:40,5467,91.1,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/7GZs?review_token=None,7GZs,Male,38,ایرانی,,Bachelor's Degree,Self-Employed,Bushehr,بوشهر,7GZs,Yes,Null,No,No,No,No,Yes,No,No,Yes,Never smoked,7GZs,,,,,,,,,,,,,,,,,,,,,,,,,,,,7GZs,,,,,,,,,,,,,,,,,,,,,,,,,,7GZs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7GZs,,,,,,,,,,,,,,,,,,,,,,,,,,7GZs,A short time,No - Never,Strongly disagree,no,,7GZs,no,9999,,1399/12/15-22:49:14,1399/12/15-22:53:54,2021-03-05 22:49:14,2021-03-05 22:53:54,280,4.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/3CZb?review_token=None,3CZb,Female,33,ایرانی,,Bachelor's Degree,Employee,Fars,شيراز,3CZb,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Never smoked,3CZb,,,,,,,,,,,,,,,,,,,,,,,,,,,,3CZb,,,,,,,,,,,,,,,,,,,,,,,,,,3CZb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3CZb,,,,,,,,,,,,,,,,,,,,,,,,,,3CZb,Never,No - Never,I don't know,no,,3CZb,no,9999,,1399/12/15-22:20:57,1399/12/15-22:24:52,2021-03-05 22:20:57,2021-03-05 22:24:52,235,3.9,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/UMcd?review_token=None,UMcd,Male,30,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,UMcd,No,No,No,No,No,Null,Yes,No,No,Yes,Never smoked,UMcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMcd,,,,,,,,,,,,,,,,,,,,,,,,,,UMcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMcd,,,,,,,,,,,,,,,,,,,,,,,,,,UMcd,Never,No - Never,Disagree,no,,UMcd,no,9999,,1399/12/15-22:19:33,1399/12/15-22:24:19,2021-03-05 22:19:33,2021-03-05 22:24:19,286,4.8,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/zqg1?review_token=None,zqg1,Female,25,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,zqg1,Null,Null,No,No,No,No,Yes,No,No,Yes,Never smoked,zqg1,,,,,,,,,,,,,,,,,,,,,,,,,,,,zqg1,,,,,,,,,,,,,,,,,,,,,,,,,,zqg1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zqg1,,,,,,,,,,,,,,,,,,,,,,,,,,zqg1,Sometimes,Yes - A few days a month,Strongly disagree,no,,zqg1,no,9999,,1399/12/15-22:15:15,1399/12/15-22:19:44,2021-03-05 22:15:15,2021-03-05 22:19:44,269,4.5,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/d6iU?review_token=None,d6iU,Female,33,ایرانی,,Bachelor's Degree,Employee,Fars,جهرم,d6iU,Yes,Yes,No,No,No,Yes,Yes,Null,No,No,Never smoked,d6iU,,,,,,,,,,,,,,,,,,,,,,,,,,,,d6iU,,,,,,,,,,,,,,,,,,,,,,,,,,d6iU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d6iU,,,,,,,,,,,,,,,,,,,,,,,,,,d6iU,Never,Only when I have a cold or infection,Strongly disagree,no,,d6iU,no,9999,,1399/12/15-22:12:57,1399/12/15-22:18:13,2021-03-05 22:12:57,2021-03-05 22:18:13,316,5.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/urHm?review_token=None,urHm,Female,28,ایرانی,,Diploma,Housewife,Fars,شيراز,urHm,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Never smoked,urHm,,,,,,,,,,,,,,,,,,,,,,,,,,,,urHm,,,,,,,,,,,,,,,,,,,,,,,,,,urHm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urHm,,,,,,,,,,,,,,,,,,,,,,,,,,urHm,Sometimes,Only when I have a cold or infection,Disagree,no,,urHm,no,9999,,1399/12/15-21:44:40,1399/12/15-21:49:49,2021-03-05 21:44:40,2021-03-05 21:49:49,309,5.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/RRDs?review_token=None,RRDs,Male,59,ایرانی,,Bachelor's Degree,Self-Employed,Tehran,تهران,RRDs,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Never smoked,RRDs,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRDs,,,,,,,,,,,,,,,,,,,,,,,,,,RRDs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRDs,,,,,,,,,,,,,,,,,,,,,,,,,,RRDs,Never,Only when I have a cold or infection,Disagree,no,,RRDs,no,9999,,1399/12/15-21:43:34,1399/12/15-21:50:26,2021-03-05 21:43:34,2021-03-05 21:50:26,412,6.9,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/ciwm?review_token=None,ciwm,Male,52,ایرانی,,PhD and Higher,University Student,Fars,شيراز,ciwm,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Never smoked,ciwm,,,,,,,,,,,,,,,,,,,,,,,,,,,,ciwm,,,,,,,,,,,,,,,,,,,,,,,,,,ciwm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ciwm,,,,,,,,,,,,,,,,,,,,,,,,,,ciwm,Never,No - Never,Strongly disagree,no,,ciwm,no,9999,,1399/12/15-21:51:29,1399/12/15-21:55:37,2021-03-05 21:51:29,2021-03-05 21:55:37,248,4.1,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/UYhy?review_token=None,UYhy,Female,32,ایرانی,,Bachelor's Degree,Employee,Fars,جهرم,UYhy,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,UYhy,,,,,,,,,,,,,,,,,,,,,,,,,,,,UYhy,,,,,,,,,,,,,,,,,,,,,,,,,,UYhy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UYhy,,,,,,,,,,,,,,,,,,,,,,,,,,UYhy,Never,Only when I have a cold or infection,Strongly disagree,no,,UYhy,no,9999,,1399/12/15-21:57:15,1399/12/15-22:01:36,2021-03-05 21:57:15,2021-03-05 22:01:36,261,4.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/xLUB?review_token=None,xLUB,Female,49,ایرانی,,Bachelor's Degree,Employee,Fars,شيراز,xLUB,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Never smoked,xLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,xLUB,,,,,,,,,,,,,,,,,,,,,,,,,,xLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xLUB,,,,,,,,,,,,,,,,,,,,,,,,,,xLUB,Never,No - Never,Disagree,no,,xLUB,no,9999,,1399/12/15-22:02:22,1399/12/15-22:06:23,2021-03-05 22:02:22,2021-03-05 22:06:23,241,4.0,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/bl3J?review_token=None,bl3J,Female,63,ایرانی,,Diploma,Housewife,Fars,شيراز,bl3J,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Never smoked,bl3J,,,,,,,,,,,,,,,,,,,,,,,,,,,,bl3J,,,,,,,,,,,,,,,,,,,,,,,,,,bl3J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bl3J,,,,,,,,,,,,,,,,,,,,,,,,,,bl3J,Sometimes,Only when I have a cold or infection,Somewhat agree,no,,bl3J,no,9999,,1399/12/15-21:57:31,1399/12/15-22:06:29,2021-03-05 21:57:31,2021-03-05 22:06:29,538,9.0,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/5fCl?review_token=None,5fCl,Female,57,ایرانی,,Diploma,Housewife,Alborz,كرج,5fCl,Yes,No,No,No,No,No,Yes,Null,No,No,Never smoked,5fCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fCl,,,,,,,,,,,,,,,,,,,,,,,,,,5fCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fCl,,,,,,,,,,,,,,,,,,,,,,,,,,5fCl,Never,Only when I have a cold or infection,Somewhat agree,no,,5fCl,no,9999,,1399/12/15-21:58:40,1399/12/15-22:06:30,2021-03-05 21:58:40,2021-03-05 22:06:30,470,7.8,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/r9zp?review_token=None,r9zp,Female,24,ایرانی,,Bachelor's Degree,Employee,Fars,جهرم,r9zp,Yes,Null,No,No,No,Yes,Yes,No,No,Yes,Never smoked,r9zp,,,,,,,,,,,,,,,,,,,,,,,,,,,,r9zp,,,,,,,,,,,,,,,,,,,,,,,,,,r9zp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r9zp,,,,,,,,,,,,,,,,,,,,,,,,,,r9zp,Never,No - Never,I don't know,no,,r9zp,no,9999,,1399/12/15-22:02:53,1399/12/15-22:06:30,2021-03-05 22:02:53,2021-03-05 22:06:30,217,3.6,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/2ga4?review_token=None,2ga4,Female,33,ایرانی,,Pre-University,Employee,Fars,شيراز,2ga4,No,No,Yes,Yes,No,No,Yes,Null,No,Yes,Never smoked,2ga4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ga4,,,,,,,,,,,,,,,,,,,,,,,,,,2ga4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ga4,,,,,,,,,,,,,,,,,,,,,,,,,,2ga4,Sometimes,No - Never,Strongly disagree,no,,2ga4,no,9999,,1399/12/15-21:00:52,1399/12/15-22:06:43,2021-03-05 21:00:52,2021-03-05 22:06:43,3951,65.8,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/JU5v?review_token=None,JU5v,Female,36,ایرانی,,Bachelor's Degree,Employee,Fars,شهر جديد صدرا,JU5v,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,JU5v,,,,,,,,,,,,,,,,,,,,,,,,,,,,JU5v,,,,,,,,,,,,,,,,,,,,,,,,,,JU5v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JU5v,,,,,,,,,,,,,,,,,,,,,,,,,,JU5v,Never,Only when I have a cold or infection,Strongly disagree,no,,JU5v,no,9999,,1399/12/15-21:40:47,1399/12/15-21:47:01,2021-03-05 21:40:47,2021-03-05 21:47:01,374,6.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/bDY8?review_token=None,bDY8,Male,50,ایرانی,,PhD and Higher,Employee,Yazd,يزد,bDY8,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,bDY8,,,,,,,,,,,,,,,,,,,,,,,,,,,,bDY8,,,,,,,,,,,,,,,,,,,,,,,,,,bDY8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bDY8,,,,,,,,,,,,,,,,,,,,,,,,,,bDY8,Never,Only when I have a cold or infection,Disagree,no,,bDY8,no,9999,,1399/12/15-22:04:27,1399/12/15-22:08:42,2021-03-05 22:04:27,2021-03-05 22:08:42,255,4.2,9999,9999,No
